feature_group,n_features,n_numeric,n_categorical,mean_missing_pct,modifiable_features,context_features,proxy_features,top_feature_by_association,top_abs_association
Crop choice,1,0,1,0.0,1,0,0,Variety,0.00426456879038169
Crop protection schedule,2,2,0,0.0,2,0,0,Weed28D_thiobencarb,0.5995641268362094
Farm profile,2,1,1,0.0,0,2,0,Hectares,0.5995641268362094
Fertilizer schedule,4,4,0,0.0,4,0,0,DAP_20days,0.5995641268362094
Field condition,1,0,1,0.0,0,1,0,Soil Types,0.0001237543866103785
Input practice,5,4,1,0.0,5,0,0,Seedrate(in Kg),0.5995641268362094
Post-harvest/byproduct,1,1,0,0.0,0,0,1,Trash(in bundles),0.5662049890183043
Weather,20,16,4,0.0,0,0,20,Inst Wind Speed_D1_D30(in Knots),0.03309552122490674
Weather/water,8,8,0,0.0,0,0,8,30DRain( in mm),0.027709801134063766
